country1_code,country1_name,country2_code,country2_name,similarity
ad_anthem,ad_anthem,sv_anthem,sv_anthem,0.057549933445066426
ad_anthem,ad_anthem,sz_anthem,sz_anthem,0.02354528947920626
ad_anthem,ad_anthem,td_anthem,td_anthem,0.043424657634070926
ad_anthem,ad_anthem,tg_anthem,tg_anthem,0.02453529022058676
ad_anthem,ad_anthem,th_anthem,th_anthem,0.03349298948188736
ad_anthem,ad_anthem,tj_anthem,tj_anthem,0.046031991622085155
ad_anthem,ad_anthem,tl_anthem,tl_anthem,0.048114930409249294
ad_anthem,ad_anthem,tm_anthem,tm_anthem,0.09310397549675702
ad_anthem,ad_anthem,tn_anthem,tn_anthem,0.06362491230280921
ad_anthem,ad_anthem,to_anthem,to_anthem,0.05128873946768814
ad_anthem,ad_anthem,tt_anthem,tt_anthem,0.019845270290565393
ad_anthem,ad_anthem,tv_anthem,tv_anthem,0.05082890974791386
ad_anthem,ad_anthem,tw_anthem,tw_anthem,0.0330436824615116
ad_anthem,ad_anthem,tz_anthem,tz_anthem,0.020108212922724196
ad_anthem,ad_anthem,ua_anthem,ua_anthem,0.031836049300278065
ad_anthem,ad_anthem,ug_anthem,ug_anthem,0.019232776714536486
ad_anthem,ad_anthem,us_anthem,us_anthem,0.04827595636709209
ad_anthem,ad_anthem,uy_anthem,uy_anthem,0.01907261798494549
ad_anthem,ad_anthem,uz_anthem,uz_anthem,0.05747707183289907
ad_anthem,ad_anthem,va_anthem,va_anthem,0.053204603538820644
ad_anthem,ad_anthem,vn_anthem,vn_anthem,0.016797820612720008
ad_anthem,ad_anthem,vu_anthem,vu_anthem,0.05989126613408717
ad_anthem,ad_anthem,ws_anthem,ws_anthem,0.02619711909161254
ad_anthem,ad_anthem,ye_anthem,ye_anthem,0.02263252651265715
ad_anthem,ad_anthem,za_anthem,za_anthem,0.04500016725971448
ad_anthem,ad_anthem,zm_anthem,zm_anthem,0.03718923994111083
ad_anthem,ad_anthem,zw_anthem,zw_anthem,0.045856532086339157
ae_anthem,ae_anthem,am_anthem,am_anthem,0.055651643419315
ae_anthem,ae_anthem,ao_anthem,ao_anthem,0.0552371549883294
ae_anthem,ae_anthem,ar_anthem,ar_anthem,0.04502207067847577
ae_anthem,ae_anthem,au_anthem,au_anthem,0.030269754867884326
ae_anthem,ae_anthem,az_anthem,az_anthem,0.036401434505646174
ae_anthem,ae_anthem,ba_anthem,ba_anthem,0.0491785215637752
ae_anthem,ae_anthem,bd_anthem,bd_anthem,0.03684483272133693
ae_anthem,ae_anthem,be_anthem,be_anthem,0.059911605475032687
ae_anthem,ae_anthem,bf_anthem,bf_anthem,0.04511440356366859
ae_anthem,ae_anthem,bg_anthem,bg_anthem,0.04580394313645882
ae_anthem,ae_anthem,bh_anthem,bh_anthem,0.2545530231447957
ae_anthem,ae_anthem,bi_anthem,bi_anthem,0.046614605928232924
ae_anthem,ae_anthem,bj_anthem,bj_anthem,0.056653409238990454
ae_anthem,ae_anthem,bo_anthem,bo_anthem,0.06545568299175045
ae_anthem,ae_anthem,br_anthem,br_anthem,0.05629355602938828
ae_anthem,ae_anthem,bs_anthem,bs_anthem,0.024582156061161525
ae_anthem,ae_anthem,bw_anthem,bw_anthem,0.0342917886451844
ae_anthem,ae_anthem,by_anthem,by_anthem,0.05660579981200531
ae_anthem,ae_anthem,cf_anthem,cf_anthem,0.07340432131697922
ae_anthem,ae_anthem,cg_anthem,cg_anthem,0.07533273346445318
ae_anthem,ae_anthem,ch_anthem,ch_anthem,0.036592575651637566
ae_anthem,ae_anthem,ci_anthem,ci_anthem,0.028437963136490635
ae_anthem,ae_anthem,cl_anthem,cl_anthem,0.0340794551164813
ae_anthem,ae_anthem,cm_anthem,cm_anthem,0.05544017613138644
ae_anthem,ae_anthem,cn_anthem,cn_anthem,0.04874635402303318
ae_anthem,ae_anthem,co_anthem,co_anthem,0.034753587221999706
ae_anthem,ae_anthem,cr_anthem,cr_anthem,0.06034358779985915
ae_anthem,ae_anthem,cv_anthem,cv_anthem,0.03573440044140974
ae_anthem,ae_anthem,cy_anthem,cy_anthem,0.03665119441466065
ae_anthem,ae_anthem,cz_anthem,cz_anthem,0.026730969394467258
ae_anthem,ae_anthem,dj_anthem,dj_anthem,0.06587535056556959
ae_anthem,ae_anthem,do_anthem,do_anthem,0.03771590072511104
ae_anthem,ae_anthem,dz_anthem,dz_anthem,0.127801222104662
ae_anthem,ae_anthem,ec_anthem,ec_anthem,0.06846302722476207
ae_anthem,ae_anthem,ee_anthem,ee_anthem,0.030661433410169497
ae_anthem,ae_anthem,eg_anthem,eg_anthem,0.25132210359556906
ae_anthem,ae_anthem,er_anthem,er_anthem,0.03795942356678382
ae_anthem,ae_anthem,et_anthem,et_anthem,0.060706409465796196
ae_anthem,ae_anthem,fi_anthem,fi_anthem,0.028812430539248132
ae_anthem,ae_anthem,fj_anthem,fj_anthem,0.037854705475245186
ae_anthem,ae_anthem,fr_anthem,fr_anthem,0.0397034582772075
ae_anthem,ae_anthem,ga_anthem,ga_anthem,0.032768481124679845
ae_anthem,ae_anthem,gb_anthem,gb_anthem,0.07823842808526946
ae_anthem,ae_anthem,gd_anthem,gd_anthem,0.043233028504633245
ae_anthem,ae_anthem,gh_anthem,gh_anthem,0.06686539976665351
ae_anthem,ae_anthem,gm_anthem,gm_anthem,0.03641373821057921
ae_anthem,ae_anthem,gq_anthem,gq_anthem,0.052106850166672325
ae_anthem,ae_anthem,gr_anthem,gr_anthem,0.024378050315758865
ae_anthem,ae_anthem,gt_anthem,gt_anthem,0.049414474777180584
ae_anthem,ae_anthem,gw_anthem,gw_anthem,0.06770474008623688
ae_anthem,ae_anthem,hn_anthem,hn_anthem,0.043674775249061215
ae_anthem,ae_anthem,hr_anthem,hr_anthem,0.05133948159072436
ae_anthem,ae_anthem,ht_anthem,ht_anthem,0.06393547912414171
ae_anthem,ae_anthem,hu_anthem,hu_anthem,0.04274920421744967
ae_anthem,ae_anthem,ie_anthem,ie_anthem,0.03397169701833316
ae_anthem,ae_anthem,il_anthem,il_anthem,0.04364865206363039
ae_anthem,ae_anthem,in_anthem,in_anthem,0.051079301620264535
ae_anthem,ae_anthem,ir_anthem,ir_anthem,0.08596894836434495
ae_anthem,ae_anthem,is_anthem,is_anthem,0.04792921154608682
ae_anthem,ae_anthem,it_anthem,it_anthem,0.05163553210435368
ae_anthem,ae_anthem,jo_anthem,jo_anthem,0.3775079117276863
ae_anthem,ae_anthem,jp_anthem,jp_anthem,0.0674372984450698
ae_anthem,ae_anthem,ke_anthem,ke_anthem,0.04955345608140557
ae_anthem,ae_anthem,kg_anthem,kg_anthem,0.05571406882354855
ae_anthem,ae_anthem,ki_anthem,ki_anthem,0.033745130651160526
ae_anthem,ae_anthem,km_anthem,km_anthem,0.03580550644657787
ae_anthem,ae_anthem,kp_anthem,kp_anthem,0.05488292343003046
ae_anthem,ae_anthem,kr_anthem,kr_anthem,0.053820798363677105
ae_anthem,ae_anthem,kw_anthem,kw_anthem,0.2530102155816608
ae_anthem,ae_anthem,kz_anthem,kz_anthem,0.07898633090452277
ae_anthem,ae_anthem,la_anthem,la_anthem,0.0353580464430852
ae_anthem,ae_anthem,lb_anthem,lb_anthem,0.307204515260767
ae_anthem,ae_anthem,lc_anthem,lc_anthem,0.025625953358361084
ae_anthem,ae_anthem,lk_anthem,lk_anthem,0.041801717676597155
ae_anthem,ae_anthem,ls_anthem,ls_anthem,0.042832104673840146
ae_anthem,ae_anthem,lt_anthem,lt_anthem,0.04424325450790689
ae_anthem,ae_anthem,lu_anthem,lu_anthem,0.05544761794774593
ae_anthem,ae_anthem,ly_anthem,ly_anthem,0.21130738200586238
ae_anthem,ae_anthem,ma_anthem,ma_anthem,0.28056370843744305
ae_anthem,ae_anthem,mc_anthem,mc_anthem,0.09145689405875163
ae_anthem,ae_anthem,md_anthem,md_anthem,0.023859642777014686
ae_anthem,ae_anthem,me_anthem,me_anthem,0.04411724242306471
ae_anthem,ae_anthem,mg_anthem,mg_anthem,0.03397312161337476
ae_anthem,ae_anthem,mh_anthem,mh_anthem,0.019704563049177278
ae_anthem,ae_anthem,mk_anthem,mk_anthem,0.04560333393618144
ae_anthem,ae_anthem,ml_anthem,ml_anthem,0.037961712108041036
ae_anthem,ae_anthem,mm_anthem,mm_anthem,0.04787670846524352
ae_anthem,ae_anthem,mn_anthem,mn_anthem,0.05609815235653905
ae_anthem,ae_anthem,mr_anthem,mr_anthem,0.3251269967456874
ae_anthem,ae_anthem,mt_anthem,mt_anthem,0.054840209526129266
ae_anthem,ae_anthem,mu_anthem,mu_anthem,0.014062820213350535
ae_anthem,ae_anthem,mv_anthem,mv_anthem,0.07075385827882252
ae_anthem,ae_anthem,mw_anthem,mw_anthem,0.030624064672870904
ae_anthem,ae_anthem,my_anthem,my_anthem,0.057942005801885285
ae_anthem,ae_anthem,mz_anthem,mz_anthem,0.030017066232833484
ae_anthem,ae_anthem,na_anthem,na_anthem,0.03187537331662567
ae_anthem,ae_anthem,ne_anthem,ne_anthem,0.059517164519460104
ae_anthem,ae_anthem,ng_anthem,ng_anthem,0.07397890256143616
ae_anthem,ae_anthem,ni_anthem,ni_anthem,0.0737714259805289
ae_anthem,ae_anthem,nl_anthem,nl_anthem,0.029773619729619977
ae_anthem,ae_anthem,no_anthem,no_anthem,0.055119896609136174
ae_anthem,ae_anthem,np_anthem,np_anthem,0.06295370254548642
ae_anthem,ae_anthem,nr_anthem,nr_anthem,0.0312679859277122
ae_anthem,ae_anthem,om_anthem,om_anthem,0.2313017209730255
ae_anthem,ae_anthem,pe_anthem,pe_anthem,0.03976891357330589
ae_anthem,ae_anthem,ph_anthem,ph_anthem,0.05862119594381063
ae_anthem,ae_anthem,pk_anthem,pk_anthem,0.06871472696423259
ae_anthem,ae_anthem,pl_anthem,pl_anthem,0.04114977410345022
ae_anthem,ae_anthem,pw_anthem,pw_anthem,0.03371996024015596
ae_anthem,ae_anthem,py_anthem,py_anthem,0.04745950623942007
ae_anthem,ae_anthem,qa_anthem,qa_anthem,0.2530457721925107
ae_anthem,ae_anthem,ro_anthem,ro_anthem,0.039209480707984856
ae_anthem,ae_anthem,rs_anthem,rs_anthem,0.03883105584330424
ae_anthem,ae_anthem,ru_anthem,ru_anthem,0.0928991888935561
ae_anthem,ae_anthem,rw_anthem,rw_anthem,0.04692792913086432
ae_anthem,ae_anthem,sa_anthem,sa_anthem,0.3549776261882671
ae_anthem,ae_anthem,sc_anthem,sc_anthem,0.06386392730459632
ae_anthem,ae_anthem,sd_anthem,sd_anthem,0.31651332675000493
ae_anthem,ae_anthem,sg_anthem,sg_anthem,0.029734244903012644
ae_anthem,ae_anthem,sk_anthem,sk_anthem,0.020498520463399856
ae_anthem,ae_anthem,sl_anthem,sl_anthem,0.016712267523243108
ae_anthem,ae_anthem,sm_anthem,sm_anthem,0.05039841433859605
ae_anthem,ae_anthem,sn_anthem,sn_anthem,0.06469742923118883
ae_anthem,ae_anthem,so_anthem,so_anthem,0.05541226332838957
ae_anthem,ae_anthem,sr_anthem,sr_anthem,0.047812007914660504
ae_anthem,ae_anthem,summary,summary,0.010358066076570992
ae_anthem,ae_anthem,sv_anthem,sv_anthem,0.059777725543789906
ae_anthem,ae_anthem,sz_anthem,sz_anthem,0.034684813082745444
ae_anthem,ae_anthem,td_anthem,td_anthem,0.039131788282778135
ae_anthem,ae_anthem,tg_anthem,tg_anthem,0.029145491233808943
ae_anthem,ae_anthem,th_anthem,th_anthem,0.06814891092328824
ae_anthem,ae_anthem,tj_anthem,tj_anthem,0.09741623626601016
ae_anthem,ae_anthem,tl_anthem,tl_anthem,0.04521853906512219
ae_anthem,ae_anthem,tm_anthem,tm_anthem,0.07819721669721799
ae_anthem,ae_anthem,tn_anthem,tn_anthem,0.2633077922205049
ae_anthem,ae_anthem,to_anthem,to_anthem,0.03208588775402584
ae_anthem,ae_anthem,tt_anthem,tt_anthem,0.03945131453213818
ae_anthem,ae_anthem,tv_anthem,tv_anthem,0.05071003145177453
ae_anthem,ae_anthem,tw_anthem,tw_anthem,0.04355175736990072
ae_anthem,ae_anthem,tz_anthem,tz_anthem,0.031146258641343225
ae_anthem,ae_anthem,ua_anthem,ua_anthem,0.06591190270927044
ae_anthem,ae_anthem,ug_anthem,ug_anthem,0.037844893011681854
ae_anthem,ae_anthem,us_anthem,us_anthem,0.03709141112592488
ae_anthem,ae_anthem,uy_anthem,uy_anthem,0.04066114282335208
ae_anthem,ae_anthem,uz_anthem,uz_anthem,0.03910129131093029
ae_anthem,ae_anthem,va_anthem,va_anthem,0.01873244681095364
ae_anthem,ae_anthem,vn_anthem,vn_anthem,0.053109266994310234
ae_anthem,ae_anthem,vu_anthem,vu_anthem,0.03144031319351466
ae_anthem,ae_anthem,ws_anthem,ws_anthem,0.03917361322495265
ae_anthem,ae_anthem,ye_anthem,ye_anthem,0.2781693541817172
ae_anthem,ae_anthem,za_anthem,za_anthem,0.04798085733520612
ae_anthem,ae_anthem,zm_anthem,zm_anthem,0.04737493170958484
ae_anthem,ae_anthem,zw_anthem,zw_anthem,0.04763015822440785
am_anthem,am_anthem,ao_anthem,ao_anthem,0.04601472352656861
am_anthem,am_anthem,ar_anthem,ar_anthem,0.06352450088028247
am_anthem,am_anthem,au_anthem,au_anthem,0.030135639342277074
am_anthem,am_anthem,az_anthem,az_anthem,0.04779165371863753
am_anthem,am_anthem,ba_anthem,ba_anthem,0.02646291335635701
am_anthem,am_anthem,bd_anthem,bd_anthem,0.03535249771797796
am_anthem,am_anthem,be_anthem,be_anthem,0.04301048074012941
am_anthem,am_anthem,bf_anthem,bf_anthem,0.08510805010590525
am_anthem,am_anthem,bg_anthem,bg_anthem,0.02579202774320998
am_anthem,am_anthem,bh_anthem,bh_anthem,0.029373286575100896
am_anthem,am_anthem,bi_anthem,bi_anthem,0.052658249947536734
am_anthem,am_anthem,bj_anthem,bj_anthem,0.037550648387398716
am_anthem,am_anthem,bo_anthem,bo_anthem,0.08098514101075152
am_anthem,am_anthem,br_anthem,br_anthem,0.06003016028605775
am_anthem,am_anthem,bs_anthem,bs_anthem,0.014384524812537686
am_anthem,am_anthem,bw_anthem,bw_anthem,0.035629149501281904
am_anthem,am_anthem,by_anthem,by_anthem,0.06646864074292687
am_anthem,am_anthem,cf_anthem,cf_anthem,0.04594890697282994
am_anthem,am_anthem,cg_anthem,cg_anthem,0.07495952767886009
am_anthem,am_anthem,ch_anthem,ch_anthem,0.032888687679409216
am_anthem,am_anthem,ci_anthem,ci_anthem,0.020128664836423317
am_anthem,am_anthem,cl_anthem,cl_anthem,0.037267280838493066
am_anthem,am_anthem,cm_anthem,cm_anthem,0.053992926057122755
am_anthem,am_anthem,cn_anthem,cn_anthem,0.0324586930657256
am_anthem,am_anthem,co_anthem,co_anthem,0.03950121724490468
am_anthem,am_anthem,cr_anthem,cr_anthem,0.0456732273354823
am_anthem,am_anthem,cv_anthem,cv_anthem,0.07231323225133379
am_anthem,am_anthem,cy_anthem,cy_anthem,0.032320360585871115
am_anthem,am_anthem,cz_anthem,cz_anthem,0.026868727293314063
am_anthem,am_anthem,dj_anthem,dj_anthem,0.035832252838246266
am_anthem,am_anthem,do_anthem,do_anthem,0.06033271686415759
am_anthem,am_anthem,dz_anthem,dz_anthem,0.01837543469894068
am_anthem,am_anthem,ec_anthem,ec_anthem,0.04144395422906956
am_anthem,am_anthem,ee_anthem,ee_anthem,0.05222187723469047
am_anthem,am_anthem,eg_anthem,eg_anthem,0.05662516197111127
am_anthem,am_anthem,er_anthem,er_anthem,0.01563425095133569
am_anthem,am_anthem,et_anthem,et_anthem,0.02879861505514605
am_anthem,am_anthem,fi_anthem,fi_anthem,0.05039397458971938
am_anthem,am_anthem,fj_anthem,fj_anthem,0.03688664095520149
am_anthem,am_anthem,fr_anthem,fr_anthem,0.044648548879681685
am_anthem,am_anthem,ga_anthem,ga_anthem,0.045587270335444297
am_anthem,am_anthem,gb_anthem,gb_anthem,0.054989600257001454
am_anthem,am_anthem,gd_anthem,gd_anthem,0.03529864784328673
am_anthem,am_anthem,gh_anthem,gh_anthem,0.05290627884862242
am_anthem,am_anthem,gm_anthem,gm_anthem,0.021980459113811412
am_anthem,am_anthem,gq_anthem,gq_anthem,0.0664965756624886
am_anthem,am_anthem,gr_anthem,gr_anthem,0.040416509787703364
am_anthem,am_anthem,gt_anthem,gt_anthem,0.060353252836738966
am_anthem,am_anthem,gw_anthem,gw_anthem,0.034799944052809485
am_anthem,am_anthem,hn_anthem,hn_anthem,0.05349403870602873
am_anthem,am_anthem,hr_anthem,hr_anthem,0.03272001176599218
am_anthem,am_anthem,ht_anthem,ht_anthem,0.036786487005302904
am_anthem,am_anthem,hu_anthem,hu_anthem,0.04889924364257166
am_anthem,am_anthem,ie_anthem,ie_anthem,0.039586452483394034
am_anthem,am_anthem,il_anthem,il_anthem,0.05611563008201966
am_anthem,am_anthem,in_anthem,in_anthem,0.035341702912781804
am_anthem,am_anthem,ir_anthem,ir_anthem,0.03206321118664425
am_anthem,am_anthem,is_anthem,is_anthem,0.035554167180661234
am_anthem,am_anthem,it_anthem,it_anthem,0.05701944161085463
am_anthem,am_anthem,jo_anthem,jo_anthem,0.044762423867797156
am_anthem,am_anthem,jp_anthem,jp_anthem,0.06500073042574778
am_anthem,am_anthem,ke_anthem,ke_anthem,0.03742231701783284
am_anthem,am_anthem,kg_anthem,kg_anthem,0.07188531946282178
am_anthem,am_anthem,ki_anthem,ki_anthem,0.018990322748499093
am_anthem,am_anthem,km_anthem,km_anthem,0.028794055418002035
am_anthem,am_anthem,kp_anthem,kp_anthem,0.04182726219062838
am_anthem,am_anthem,kr_anthem,kr_anthem,0.035144609238326456
am_anthem,am_anthem,kw_anthem,kw_anthem,0.031072648734498675
am_anthem,am_anthem,kz_anthem,kz_anthem,0.04839284143209198
am_anthem,am_anthem,la_anthem,la_anthem,0.02625874918040059
am_anthem,am_anthem,lb_anthem,lb_anthem,0.055394173224819446
am_anthem,am_anthem,lc_anthem,lc_anthem,0.02406943838924845
am_anthem,am_anthem,lk_anthem,lk_anthem,0.03485065269249997
am_anthem,am_anthem,ls_anthem,ls_anthem,0.07257537768780527
am_anthem,am_anthem,lt_anthem,lt_anthem,0.061732469246375446
am_anthem,am_anthem,lu_anthem,lu_anthem,0.03959568876007625
am_anthem,am_anthem,ly_anthem,ly_anthem,0.039011858348082386
am_anthem,am_anthem,ma_anthem,ma_anthem,0.054367240166067934
am_anthem,am_anthem,mc_anthem,mc_anthem,0.04530646313434408
